iter	Passed	Remaining
0	4	238
1	9	235
2	14	226
3	16	184
4	20	182
5	24	180
6	29	182
7	33	178
8	38	174
9	42	171
10	46	165
11	53	168
12	57	163
13	61	157
14	65	151
15	69	147
16	73	143
17	78	138
18	81	133
19	86	129
20	90	124
21	94	120
22	99	116
23	103	112
24	107	107
25	111	102
26	115	98
27	119	94
28	125	90
29	129	86
30	136	83
31	141	79
32	147	76
33	152	71
34	157	67
35	161	62
36	166	58
37	171	54
38	175	49
39	180	45
40	184	40
41	188	35
42	192	31
43	197	26
44	201	22
45	205	17
46	209	13
47	213	8
48	217	4
49	222	0
