iter	Passed	Remaining
0	3	1528
1	5	1247
2	7	1188
3	8	1081
4	10	1058
5	12	1063
6	14	1035
7	16	1018
8	18	1006
9	20	1000
10	22	1001
11	24	994
12	26	985
13	28	977
14	29	969
15	31	960
16	33	955
17	35	948
18	37	948
19	39	945
20	41	945
21	43	948
22	45	945
23	47	943
24	49	938
25	51	936
26	53	935
27	55	933
28	57	930
29	59	926
30	60	922
31	62	917
32	64	914
33	66	910
34	68	906
35	70	905
36	72	903
37	74	904
38	76	902
39	78	897
40	79	895
41	81	892
42	83	890
43	86	897
44	88	893
45	90	890
46	91	885
47	93	881
48	95	877
49	97	874
50	98	870
51	100	869
52	102	867
53	104	864
54	106	862
55	108	858
56	109	854
57	111	850
58	113	848
59	115	845
60	117	844
61	119	841
62	120	838
63	122	836
64	124	833
65	126	830
66	128	827
67	129	824
68	132	825
69	134	824
70	136	822
71	138	820
72	139	818
73	141	816
74	143	813
75	145	811
76	147	809
77	149	807
78	151	806
79	153	805
80	155	802
81	156	799
82	158	797
83	160	794
84	162	791
85	163	789
86	165	787
87	167	785
88	169	782
89	171	780
90	173	777
91	174	775
92	176	772
93	178	770
94	180	767
95	181	765
96	183	763
97	185	760
98	187	758
99	189	756
100	190	753
101	192	751
102	194	748
103	196	747
104	198	745
105	200	744
106	202	742
107	203	739
108	205	737
109	207	735
110	209	732
111	210	730
112	212	728
113	214	726
114	216	724
115	218	722
116	219	719
117	221	717
118	223	715
119	225	712
120	226	710
121	229	709
122	231	709
123	233	706
124	234	704
125	236	702
126	238	700
127	240	697
128	241	695
129	243	694
130	245	692
131	247	689
132	249	687
133	250	685
134	252	683
135	254	681
136	256	679
137	258	677
138	260	675
139	261	673
140	263	671
141	265	668
142	267	667
143	268	664
144	270	662
145	272	660
146	274	658
147	276	656
148	277	654
149	279	652
150	281	649
151	282	647
152	284	645
153	286	643
154	288	641
155	290	639
156	292	637
157	293	635
158	295	634
159	297	632
160	299	630
161	301	628
162	303	626
163	304	624
164	306	622
165	308	620
166	310	618
167	312	616
168	314	615
169	315	612
170	317	610
171	319	608
172	321	607
173	322	604
174	324	601
175	325	599
176	327	597
177	329	595
178	330	593
179	332	591
180	334	589
181	336	587
182	337	585
183	339	583
