iter	RMSE
0	0.177309036
1	0.1661982934
2	0.1569199407
3	0.1499163668
4	0.1419859636
5	0.1350032759
6	0.1289307497
7	0.1238790899
8	0.1194385076
9	0.115238981
10	0.1117124557
11	0.1087928983
12	0.1061334415
13	0.1033991373
14	0.1011182285
15	0.0993750347
16	0.09773220849
17	0.09608067338
18	0.09459507597
19	0.09349667451
20	0.09245098652
21	0.09156131118
22	0.09034782108
23	0.08946203745
24	0.08841123297
25	0.08744283825
26	0.08701153825
27	0.08643510698
28	0.08575965781
29	0.08517619037
30	0.08459143388
31	0.08382217276
32	0.08337935591
33	0.08298301869
34	0.08251355796
35	0.08199250673
36	0.08140895879
37	0.08108341478
38	0.08051919515
39	0.08001847235
40	0.07953889297
41	0.07893998628
42	0.07852255949
43	0.0781562203
44	0.07775722179
45	0.07740194014
46	0.07703363097
47	0.0767118026
48	0.07648490775
49	0.07615333894
