iter	RMSE
0	0.4748092879
1	0.4437101434
2	0.4154574349
3	0.3935239498
4	0.3709569509
5	0.3525925902
6	0.3358740323
7	0.3222112337
8	0.3104889949
9	0.2999612832
10	0.2917152543
11	0.2826921582
12	0.2756936324
13	0.2680147041
14	0.2617681342
15	0.256192175
16	0.252249775
17	0.2481926811
18	0.2452300816
19	0.2421316553
20	0.2387669566
21	0.2368513188
22	0.2338500709
23	0.2308519957
24	0.2290369305
25	0.2272233505
26	0.2246155467
27	0.2221274421
28	0.2204067208
29	0.2191580193
30	0.2176759687
31	0.2167284131
32	0.2158850801
33	0.2140012593
34	0.2130832942
35	0.2119404301
36	0.2111644071
37	0.2099671088
38	0.2094912919
39	0.2079326203
40	0.2073350856
41	0.2061047446
42	0.2050140926
43	0.2041542612
44	0.2032450122
45	0.2028985373
46	0.2022675799
47	0.2018237695
48	0.2011301597
49	0.2003701393
50	0.1996088536
51	0.1989577101
52	0.198546234
53	0.1977694517
54	0.1972068065
55	0.196503198
56	0.1962300671
57	0.1956907409
58	0.1953142119
59	0.1950837026
60	0.1947063895
61	0.1940422019
62	0.193808201
63	0.1931776222
64	0.192531093
65	0.1920501147
66	0.191668823
67	0.19118358
68	0.1905931702
69	0.1901263795
70	0.1896537661
71	0.1893841124
72	0.1890409753
73	0.1887288605
74	0.1883966621
75	0.1881164561
76	0.1876315506
77	0.1872465506
78	0.1870504025
79	0.1865853779
80	0.1863001174
81	0.1859973332
82	0.1855140361
83	0.1848114788
84	0.1845785771
85	0.1841487248
86	0.1839321028
87	0.1833680796
88	0.1829443294
89	0.1827066815
90	0.1822235572
91	0.1819394976
92	0.1816546567
93	0.181323284
94	0.1810015588
95	0.1805980274
96	0.180498075
97	0.1803005315
98	0.1799281541
99	0.1795656209
100	0.1793271066
101	0.1789121203
102	0.1784937637
103	0.1779944609
104	0.1776063864
105	0.1771743693
106	0.1768766097
107	0.1767234637
108	0.1763617509
109	0.1762417447
110	0.17599219
111	0.1758077316
112	0.1755197805
113	0.1753163468
114	0.1750961148
115	0.1747971906
116	0.1745072376
117	0.1742682836
118	0.1739585779
119	0.173785947
120	0.1736168052
121	0.1734255703
122	0.1732647068
123	0.1728799502
124	0.1725779036
125	0.1720843061
126	0.1718727256
127	0.1717261035
128	0.1715348436
129	0.1714524697
130	0.1712027657
131	0.1710285276
132	0.1709248941
133	0.1706363946
134	0.1703642343
135	0.1701803074
136	0.1700500561
137	0.1697295563
138	0.1695720643
139	0.1693786977
140	0.1692455192
141	0.1690366079
142	0.1688365434
143	0.1686902981
144	0.1685214203
145	0.1682301074
146	0.168011064
147	0.167791182
148	0.1676911113
149	0.1674826351
150	0.167273236
151	0.1670398603
152	0.1669057607
153	0.1667928227
154	0.1665914287
155	0.166364817
156	0.1662849337
157	0.1661092674
158	0.1659688402
159	0.1656812717
160	0.1655005645
161	0.1653341536
162	0.1651640022
163	0.1650648201
164	0.1649575842
165	0.1647971956
166	0.1646983031
167	0.1645647271
168	0.1643023579
169	0.1640929675
170	0.1639871173
171	0.163913844
172	0.1637500881
173	0.1635223506
174	0.1632667455
175	0.163209069
176	0.1630877341
177	0.1629799327
178	0.1628590774
179	0.1627465291
180	0.1626234807
181	0.1625423433
182	0.1623485209
183	0.1622964727
184	0.1621363725
185	0.1620218772
186	0.1618364892
187	0.1617572016
188	0.1616044374
189	0.1613564694
190	0.1611839681
191	0.1609931698
192	0.1608276807
193	0.1606886683
194	0.1606225817
195	0.1605265109
196	0.1603575598
197	0.1602297772
198	0.1600545575
199	0.1598749285
200	0.1597663066
201	0.1595628076
202	0.159355226
203	0.1591434589
204	0.1589474879
205	0.158824867
206	0.1587738794
207	0.1586583329
208	0.1584935088
209	0.1583699342
210	0.1582726898
211	0.1581182999
212	0.1578928397
213	0.1578254216
214	0.1576914383
215	0.1575686423
216	0.1574851254
217	0.1573056692
218	0.1572455228
219	0.1571237072
220	0.1569259509
221	0.156829696
222	0.1566394057
223	0.1565175323
224	0.1564104306
225	0.1563290795
226	0.1561911567
227	0.1560279416
228	0.1558860574
229	0.15579509
230	0.1557172126
231	0.1555843407
232	0.1554856402
233	0.1554140174
234	0.1552876237
235	0.1551787459
236	0.1550940101
237	0.1549625155
238	0.1547779021
239	0.1546222835
240	0.1544870323
241	0.154381964
242	0.154310674
243	0.1541959809
244	0.1540953494
245	0.1540020873
246	0.1539151854
247	0.1536379526
248	0.1535427787
249	0.1534532251
250	0.1532467459
251	0.1531815469
252	0.1530545962
253	0.1529880577
254	0.1528527644
255	0.1527331198
256	0.1525826528
257	0.152461647
258	0.1522978286
259	0.1521671043
260	0.1520559803
261	0.1519739937
262	0.1518870312
263	0.1517551219
264	0.1516812236
265	0.1515727557
266	0.1515179677
267	0.1514371814
268	0.1513062151
269	0.151171462
270	0.1510233331
271	0.1509346917
272	0.150887532
273	0.1507986633
274	0.1506552141
275	0.1506171139
276	0.1505658409
277	0.1503695911
278	0.1502427932
279	0.1501600607
280	0.1500612742
281	0.1499544437
282	0.1498421762
283	0.1497842985
284	0.149718629
285	0.1495507137
286	0.1494743046
287	0.1494353572
288	0.1493367567
289	0.1492473212
290	0.1491516375
291	0.1490439225
292	0.1489289012
293	0.1488613256
294	0.1487826528
295	0.1487492353
296	0.1486343212
297	0.1485844233
298	0.148541772
299	0.1484462475
300	0.1482918443
301	0.1481610613
302	0.1481289985
303	0.1480414055
304	0.1479550928
305	0.1478745196
306	0.1477940595
307	0.147740256
308	0.1476669668
309	0.1476133831
310	0.1475771342
311	0.1474578675
312	0.1474265953
313	0.147345545
314	0.1472632353
315	0.1472335667
316	0.1471788222
317	0.1470744756
318	0.146966579
319	0.1468524121
320	0.1467813612
321	0.1466692795
322	0.146586924
323	0.1465052789
324	0.1463196862
325	0.1462492139
326	0.1461635084
327	0.1460756739
328	0.1460271537
329	0.1459354711
330	0.1458894167
331	0.1458154502
332	0.145637334
333	0.1455625718
334	0.1454782671
335	0.1454238272
336	0.1453214804
337	0.1450571693
338	0.1449938546
339	0.1449046676
340	0.1448283627
341	0.1447705022
342	0.1446194223
343	0.144531832
344	0.1444910545
345	0.1444304781
346	0.1443572373
347	0.1443196181
348	0.1442604686
349	0.1441944162
350	0.144114976
351	0.1440528462
352	0.1439749802
353	0.1438464836
354	0.1437806736
355	0.1437000139
356	0.1436278428
357	0.14354431
358	0.143486302
359	0.1434639319
360	0.1434119453
361	0.143321919
362	0.1432699749
363	0.1432422883
364	0.1431816472
365	0.1431240832
366	0.1430370297
367	0.1429907927
368	0.1428724246
369	0.1427892519
370	0.1426780367
371	0.1425892019
372	0.1425344825
373	0.1424263857
374	0.1423412116
375	0.1423046766
376	0.1422427818
377	0.1421540045
378	0.1420791999
379	0.1420150566
380	0.14197552
381	0.1419150086
382	0.1418549924
383	0.1418034104
384	0.1417600537
385	0.141689545
386	0.1416377231
387	0.1415963645
388	0.1415590429
389	0.1415281461
390	0.1414648104
391	0.141370231
392	0.1413228456
393	0.1412649186
394	0.1412100583
395	0.1411527863
396	0.1411158587
397	0.1410506643
398	0.1409471712
399	0.1408900066
400	0.1408464821
401	0.1408038448
402	0.1407694459
403	0.1407178368
404	0.1406434123
405	0.1406079374
406	0.1405469603
407	0.1405193505
408	0.1404539082
409	0.1403941463
410	0.1403422928
411	0.140258162
412	0.1401569875
413	0.1400894458
414	0.1400197843
415	0.1399636846
416	0.1399219889
417	0.1398512171
418	0.1398175961
419	0.1397662747
420	0.139718734
421	0.1397042836
422	0.1396084122
423	0.1395700521
424	0.1394938528
425	0.1394433868
426	0.1393731098
427	0.139285837
428	0.1392495106
429	0.1392083456
430	0.1391536694
431	0.1390992081
432	0.1389696152
433	0.1389282376
434	0.1389010669
435	0.1388336883
436	0.1387559074
437	0.1386985216
438	0.1386473459
439	0.1386005115
440	0.1385771395
441	0.1385494485
442	0.1385086963
443	0.1384617745
444	0.1384111316
445	0.1383864852
446	0.1381877991
447	0.1381442216
448	0.1380842308
449	0.1380685009
450	0.1380498614
451	0.1380028885
452	0.1379248446
453	0.1378895739
454	0.1378532914
455	0.1378047283
456	0.1377122991
457	0.1376520326
458	0.137587627
459	0.1374747436
460	0.1374482286
461	0.13742077
462	0.1373731077
463	0.1372850677
464	0.1372337351
465	0.1371836964
466	0.1371681595
467	0.1371263455
468	0.1371022744
469	0.1370292922
470	0.1369583354
471	0.1369121232
472	0.1368738099
473	0.1367533578
474	0.1366971596
475	0.1366826303
476	0.1366490259
477	0.1366210784
478	0.1365368314
479	0.136493555
480	0.1364760149
481	0.1364432439
482	0.1363986851
483	0.136319566
484	0.1363015364
485	0.1362557327
486	0.1362174671
487	0.1361893914
488	0.1361204466
489	0.1360617575
490	0.1360076374
491	0.1359080663
492	0.1358623531
493	0.1358222678
494	0.1357725847
495	0.1357506456
496	0.1357210484
497	0.1356253137
498	0.1355708832
499	0.1355346101
