iter	RMSE
0	0.1204680323
1	0.1167659587
2	0.1129143655
3	0.1094159166
4	0.1062092101
5	0.1031465447
6	0.1002639788
7	0.09746396417
8	0.0949160097
9	0.09253147159
10	0.09051238204
11	0.08849411039
12	0.08657011329
13	0.0849897955
14	0.08331414682
15	0.08154957375
16	0.07986381568
17	0.07848236514
18	0.07711214667
19	0.07602731464
20	0.07470814849
21	0.07364191104
22	0.07255484439
23	0.07173091844
24	0.07068284742
25	0.06989629277
26	0.06906779543
27	0.06835932668
28	0.06758259342
29	0.06682045344
30	0.06629155164
31	0.06584320557
32	0.06520695958
33	0.06458251263
34	0.06400716401
35	0.06342148106
36	0.06301847258
37	0.06264226351
38	0.06215797271
39	0.06165574466
40	0.06127055839
41	0.06084054147
42	0.06052352087
43	0.06018145712
44	0.05992990245
45	0.05967827728
46	0.05949012918
47	0.05922714752
48	0.05904246363
49	0.05875664435
50	0.0585368908
51	0.05834914036
52	0.05812257544
53	0.05784914199
54	0.05765911295
55	0.05747122845
56	0.05724514623
57	0.05702640084
58	0.05687112694
59	0.05664476622
60	0.05641611608
61	0.05627652182
62	0.05609451658
63	0.05589520631
64	0.05574613881
65	0.05558021647
66	0.05540342795
67	0.05530433909
68	0.05519090135
69	0.05499814092
70	0.05481016264
71	0.05468141425
72	0.05456054783
73	0.05446729698
74	0.05434704564
75	0.05420257791
76	0.05411031403
77	0.05400464339
78	0.05386107148
79	0.05377063784
80	0.05358442746
81	0.05340813533
82	0.05330841109
83	0.05319178363
84	0.05311343431
85	0.05301046872
86	0.05288171489
87	0.05270292712
88	0.05262480882
89	0.05249490198
90	0.05239824772
91	0.05233613191
92	0.05227029586
93	0.05221854678
94	0.05214233248
95	0.05205336513
96	0.051921455
97	0.0518149946
98	0.05177282903
99	0.05166730074
