Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Kolkata,D_Banglore,1.0,9314,1,5,20,25,2,5,23,35,3,10,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6628,27,5,9,15,28,5,1,30,16,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6883,27,3,13,0,27,3,21,0,8,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,14815,18,3,14,5,18,3,19,10,5,5,BLR , BOM , DEL,,
IndiGo,S_Chennai,D_Kolkata,0.0,6297,15,3,19,35,15,3,21,55,2,20,MAA , CCU,,,
IndiGo,S_Delhi,D_Cochin,1.0,7006,21,3,15,0,22,3,1,35,10,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,21,5,20,0,22,5,8,15,12,15,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,6911,9,6,21,0,10,6,2,15,5,15,CCU , PNQ , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12616,9,3,17,25,10,3,1,35,8,10,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,6017,21,3,15,0,22,3,4,25,13,25,DEL , BOM , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2175,6,5,22,45,7,5,0,15,1,30,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,4668,24,5,11,30,24,5,14,20,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,9296,27,3,6,20,28,3,19,45,13,25,DEL , IXC , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,5999,21,3,7,10,21,3,16,10,9,0,DEL , HYD , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3210,24,6,19,35,24,6,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,27,6,22,50,28,6,19,0,20,10,DEL , BOM , COK,,
