Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Delhi,D_Cochin,1,17024,6,3,13,0,6,3,18,50,5,50,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6069,18,5,16,0,18,5,21,0,5,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8765,21,3,9,10,22,3,1,35,16,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9627,18,5,10,35,18,5,19,0,8,25,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3815,21,3,6,55,21,3,9,35,2,40,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14300,27,6,12,15,28,6,19,0,6,45,DEL , ATQ , BOM , COK,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4409,1,5,10,20,1,5,12,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13376,6,6,14,35,7,6,4,25,13,50,DEL , NAG , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,2,10441,27,6,22,0,28,6,19,15,21,15,DEL , GOI , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13817,12,3,22,55,13,3,7,40,8,45,BLR , BOM , DEL,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,4098,3,4,8,45,3,4,13,15,4,30,DEL , PNQ , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6979,15,5,10,35,16,5,1,30,14,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,13,0,16,6,4,25,15,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,5,45,1,3,16,10,10,25,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,17057,3,3,7,5,3,3,15,30,8,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13344,3,6,5,30,3,6,12,35,7,5,DEL , BHO , BOM , COK,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,3,6,6,55,3,6,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13029,27,5,19,30,28,5,12,35,17,5,DEL , JAI , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,15,6,7,5,15,6,16,10,9,5,DEL , HYD , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,8844,1,5,15,55,1,5,21,25,5,30,CCU , IXB , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7318,21,3,17,10,22,3,1,35,8,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,14,5,9,6,23,35,9,30,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4966,9,4,11,30,9,4,16,5,4,35,CCU , MAA , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,18,5,21,10,19,5,10,5,12,55,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3540,9,5,5,15,9,5,7,40,2,25,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,1,6,14,0,2,6,4,25,14,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,22,50,3,3,0,45,1,55,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8781,24,5,10,20,24,5,17,35,7,15,CCU , GAU , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4591,18,4,21,15,19,4,0,15,3,0,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,12305,18,3,6,45,19,3,10,35,3,50,BLR , BOM , NAG , DEL,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,14533,18,5,13,0,18,5,19,15,6,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,12,5,18,55,13,5,8,15,13,20,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,7648,3,3,22,20,4,3,1,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12777,6,6,17,15,7,6,19,15,2,0,DEL , HYD , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,0,5000,27,6,14,25,27,6,17,40,3,15,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,14588,27,5,7,10,28,5,7,40,0,30,DEL , LKO , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,27,4,15,15,27,4,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,6,5,16,30,7,5,9,20,16,50,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3859,24,6,9,45,24,6,12,0,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,3383,18,6,23,55,19,6,2,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8529,12,6,14,5,13,6,9,20,19,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,7832,21,3,14,5,22,3,10,25,20,20,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,21,5,9,45,21,5,18,10,8,25,DEL , HYD , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,5645,9,6,10,20,9,6,12,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,3,5,7,10,3,5,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10407,27,5,7,0,27,5,19,0,12,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,9254,21,3,10,20,22,3,18,50,8,30,DEL , IDR , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15058,3,6,7,5,3,6,19,15,12,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9899,12,6,8,25,12,6,19,50,11,25,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,21,6,15,15,21,6,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,6,6,13,0,7,6,4,25,15,25,DEL , BOM , COK,Not Available,Not Available
