iter	Passed	Remaining
0	209	209304
1	211	105721
2	213	70864
3	214	53436
4	216	42995
5	217	36016
6	218	31055
7	220	27306
8	222	24495
9	223	22160
10	225	20274
11	226	18678
12	228	17321
13	229	16161
14	230	15152
15	232	14268
16	233	13489
17	234	12797
18	235	12180
19	238	11668
20	239	11168
21	240	10707
22	242	10287
23	243	9900
24	244	9544
25	246	9216
26	247	8911
27	248	8629
28	249	8364
29	251	8117
30	252	7888
31	253	7675
32	255	7474
33	256	7283
34	257	7103
35	259	6935
36	260	6772
37	261	6618
38	262	6471
39	263	6331
40	265	6199
41	266	6074
42	267	5954
43	268	5840
44	270	5733
45	271	5627
46	272	5526
47	273	5431
48	275	5337
49	276	5249
50	277	5162
51	278	5079
52	279	4999
53	281	4923
54	282	4849
55	283	4778
56	284	4711
57	286	4646
58	287	4582
59	288	4519
60	289	4459
61	290	4400
62	292	4344
63	293	4290
64	294	4237
65	295	4184
66	296	4135
67	298	4087
68	299	4040
69	300	3995
70	302	3952
71	303	3910
72	304	3867
73	305	3824
74	306	3783
75	307	3743
76	309	3704
77	310	3666
78	311	3630
79	312	3594
80	313	3558
81	314	3524
82	315	3490
83	317	3458
84	318	3427
85	319	3396
86	320	3365
87	321	3335
88	322	3305
89	324	3276
90	325	3249
91	326	3222
92	327	3196
93	329	3173
94	330	3148
95	331	3123
96	333	3101
97	334	3077
98	335	3053
99	336	3029
100	337	3006
101	338	2983
102	340	2961
103	341	2940
104	342	2918
105	343	2897
106	344	2876
107	345	2855
108	346	2835
109	348	2817
110	349	2798
111	350	2780
112	351	2762
113	353	2743
114	354	2725
115	355	2707
116	356	2690
117	357	2673
118	358	2656
119	360	2640
120	361	2623
121	362	2607
122	363	2591
123	364	2577
124	366	2563
125	367	2548
126	368	2533
127	369	2519
128	371	2505
129	372	2490
130	373	2476
131	374	2462
132	375	2447
133	376	2434
134	377	2421
135	379	2408
136	380	2397
137	381	2385
138	383	2372
139	384	2359
140	385	2347
141	386	2334
142	387	2322
143	388	2310
144	389	2298
145	391	2287
146	392	2275
147	393	2264
148	394	2253
149	395	2243
150	397	2233
151	398	2223
152	399	2212
153	400	2201
154	401	2190
155	402	2180
156	404	2169
157	405	2159
158	406	2149
159	407	2138
160	408	2130
161	410	2120
162	411	2111
163	412	2102
164	413	2093
165	414	2083
166	415	2074
167	416	2064
168	418	2055
169	419	2046
170	420	2037
171	421	2028
172	422	2019
173	423	2010
174	424	2002
175	425	1993
176	426	1985
177	428	1977
178	429	1969
179	430	1960
180	431	1952
181	432	1944
182	433	1936
183	434	1928
184	435	1920
185	437	1912
186	438	1904
187	439	1897
188	440	1889
189	441	1882
190	442	1875
191	444	1869
192	445	1861
193	446	1854
194	447	1846
195	448	1839
196	449	1832
197	450	1825
198	451	1818
199	452	1811
200	454	1805
201	455	1798
202	456	1792
203	457	1785
204	458	1778
205	460	1773
206	461	1766
207	462	1760
208	463	1755
209	464	1749
210	466	1742
211	467	1736
212	468	1730
213	469	1723
214	470	1717
215	471	1711
216	472	1705
217	473	1699
218	474	1693
219	476	1688
220	477	1682
221	478	1676
222	479	1671
223	480	1665
224	481	1659
225	482	1653
226	483	1648
227	485	1642
228	486	1636
229	487	1631
230	488	1625
231	489	1620
232	490	1615
233	491	1610
234	493	1605
235	494	1599
236	495	1594
237	496	1588
238	497	1583
239	498	1578
240	499	1573
241	500	1568
242	501	1563
243	502	1558
244	504	1553
245	505	1548
246	506	1543
247	507	1539
248	508	1534
249	509	1529
250	510	1524
251	511	1519
252	513	1514
253	514	1510
254	515	1505
255	516	1500
256	517	1496
257	518	1491
258	519	1486
259	520	1482
260	522	1478
261	523	1473
262	524	1469
263	525	1464
264	526	1460
265	527	1456
266	528	1451
267	530	1447
268	531	1443
269	532	1438
270	533	1434
271	534	1430
272	535	1425
273	536	1421
274	537	1417
275	539	1414
276	540	1409
277	541	1405
278	542	1401
279	543	1397
280	544	1393
281	545	1389
282	546	1385
283	547	1381
284	548	1377
285	550	1373
286	551	1369
287	552	1365
288	553	1361
289	554	1358
290	556	1354
291	557	1350
292	558	1347
293	559	1343
294	560	1339
295	561	1336
296	562	1332
297	563	1328
298	564	1324
299	566	1320
300	567	1317
301	568	1313
302	569	1310
303	570	1307
304	572	1303
305	573	1299
306	574	1296
307	575	1292
308	576	1289
309	577	1285
310	578	1282
311	579	1278
312	580	1275
313	581	1271
314	583	1268
315	584	1264
316	585	1261
317	586	1257
318	587	1254
319	588	1251
320	589	1247
321	590	1244
322	592	1240
323	593	1237
324	594	1234
325	595	1230
326	596	1227
327	597	1224
328	598	1221
329	599	1217
330	601	1214
331	602	1211
332	603	1208
333	604	1205
334	605	1202
335	606	1199
336	607	1196
337	609	1192
338	610	1190
339	611	1187
340	612	1183
341	613	1180
342	614	1177
343	616	1174
344	617	1171
345	618	1168
346	619	1165
347	620	1162
348	621	1159
349	622	1156
350	624	1153
351	625	1150
352	626	1147
353	627	1144
354	628	1141
355	629	1138
356	630	1135
357	631	1132
358	632	1130
359	634	1127
360	635	1124
361	636	1121
362	637	1118
363	638	1115
364	639	1113
365	640	1110
366	641	1107
367	643	1104
368	644	1101
369	645	1098
370	646	1095
371	647	1093
372	648	1090
373	650	1087
374	651	1085
375	652	1082
376	653	1079
377	654	1077
378	655	1074
379	656	1071
380	657	1069
381	659	1066
382	660	1063
383	661	1060
384	662	1058
385	663	1055
386	664	1053
387	665	1050
388	667	1047
389	668	1045
390	669	1042
391	670	1039
392	671	1037
393	672	1034
394	673	1032
395	674	1029
396	676	1026
397	677	1024
398	678	1021
399	679	1019
400	680	1016
401	681	1014
402	683	1012
403	684	1009
404	685	1007
405	686	1004
406	687	1002
407	688	999
408	689	996
409	691	994
410	692	991
411	693	989
412	694	987
413	696	985
414	697	983
415	699	981
416	700	978
417	701	976
418	702	973
419	703	971
420	704	969
421	705	966
422	706	964
423	707	961
424	709	959
425	710	957
426	711	955
427	713	953
428	714	951
429	715	948
430	717	946
431	718	944
432	719	942
433	720	939
434	721	937
435	722	935
436	724	932
437	725	930
438	726	928
439	727	926
440	729	924
441	730	921
442	731	919
443	732	917
444	733	914
445	734	912
446	735	910
447	736	907
448	738	905
449	739	903
450	740	901
451	741	898
452	742	896
453	743	894
454	745	892
455	746	890
456	747	887
457	748	885
458	749	883
459	751	881
460	752	879
461	753	877
462	754	875
463	755	872
464	756	870
465	757	868
466	759	866
467	760	864
468	761	862
469	762	860
470	764	858
471	765	856
472	766	854
473	767	851
474	768	849
475	770	847
476	771	845
477	772	843
478	773	841
479	774	839
480	776	837
481	777	835
482	778	833
483	779	831
484	780	829
485	781	827
486	783	824
487	784	822
488	785	820
489	786	818
490	787	816
491	788	814
492	790	812
493	791	810
494	792	808
495	794	806
496	795	804
497	796	802
498	797	800
499	798	798
500	799	796
501	801	794
502	802	792
503	803	790
504	804	788
505	805	786
506	807	784
507	808	782
508	809	780
509	810	778
510	811	776
511	812	774
512	813	772
513	815	770
514	816	768
515	817	766
516	818	764
517	819	762
518	820	760
519	822	758
520	823	757
521	824	755
522	825	753
523	826	751
524	827	749
525	829	747
526	830	745
527	831	743
528	832	741
529	833	739
530	834	737
531	835	735
532	836	733
533	838	731
534	839	729
535	840	727
536	841	725
537	842	723
538	844	721
539	845	719
540	846	718
541	847	716
542	848	714
543	849	712
544	850	710
545	852	708
546	853	706
547	854	704
548	855	703
549	856	701
550	872	710
551	874	710
552	877	709
553	879	707
554	881	706
555	882	704
556	884	703
557	885	701
558	887	700
559	889	699
560	891	697
561	894	697
562	897	696
563	899	695
564	901	693
565	902	692
566	904	690
567	906	689
568	910	689
569	912	688
570	914	686
571	916	685
572	918	684
573	920	682
574	922	681
575	924	680
576	927	679
577	929	678
578	931	676
579	932	675
580	934	674
581	936	672
582	938	671
583	942	671
584	944	670
585	946	668
586	950	668
587	952	667
588	954	665
589	957	665
590	959	663
591	961	662
592	962	660
593	964	659
594	966	657
595	967	655
596	969	654
597	970	652
598	973	651
599	975	650
600	976	648
601	978	646
602	980	645
603	981	643
604	983	641
605	984	640
606	986	638
607	988	637
608	990	636
609	992	634
610	994	633
611	996	631
612	997	629
613	999	628
614	1000	626
615	1002	624
616	1004	623
617	1006	621
618	1007	620
619	1008	618
620	1010	616
621	1011	614
622	1013	613
623	1014	611
624	1016	609
625	1017	608
626	1022	608
627	1024	606
628	1025	605
629	1027	603
630	1028	601
631	1030	599
632	1031	598
633	1033	596
634	1035	594
635	1037	594
636	1039	592
637	1040	590
638	1042	588
639	1044	587
640	1045	585
641	1046	583
642	1048	582
643	1049	580
644	1051	578
645	1052	577
646	1054	575
647	1055	573
648	1056	571
649	1057	569
650	1059	567
651	1060	566
652	1062	564
653	1063	562
654	1064	560
655	1066	559
656	1068	557
657	1069	556
658	1071	554
659	1073	552
660	1074	551
661	1076	549
662	1077	547
663	1079	546
664	1080	544
665	1082	542
666	1084	541
667	1086	539
668	1087	538
669	1089	536
670	1090	534
671	1092	533
672	1093	531
673	1095	529
674	1096	528
675	1098	526
676	1099	524
677	1101	523
678	1103	521
679	1104	519
680	1106	518
681	1107	516
682	1108	514
683	1110	512
684	1111	511
685	1112	509
686	1114	507
687	1115	505
688	1117	504
689	1118	502
690	1120	500
691	1121	499
692	1122	497
693	1123	495
694	1125	493
695	1126	492
696	1128	490
697	1129	488
698	1131	487
699	1132	485
700	1134	483
701	1135	482
702	1136	480
703	1138	478
704	1139	476
705	1140	475
706	1141	473
707	1143	471
708	1144	469
709	1145	468
710	1147	466
711	1148	464
712	1149	462
713	1151	461
714	1152	459
715	1153	457
716	1154	455
717	1156	454
718	1157	452
719	1158	450
720	1160	448
721	1161	447
722	1162	445
723	1164	443
724	1165	442
725	1167	440
726	1168	438
727	1169	437
728	1170	435
729	1172	433
730	1173	431
731	1174	430
732	1176	428
733	1177	426
734	1179	425
735	1180	423
736	1181	421
737	1182	419
738	1184	418
739	1185	416
740	1186	414
741	1188	413
742	1189	411
743	1190	409
744	1191	407
745	1193	406
746	1194	404
747	1196	403
748	1197	401
749	1199	399
750	1200	398
751	1201	396
752	1203	394
753	1204	392
754	1205	391
755	1206	389
756	1208	387
757	1209	386
758	1210	384
759	1212	382
760	1213	381
761	1214	379
762	1216	377
763	1217	376
764	1218	374
765	1220	372
766	1221	371
767	1222	369
768	1224	367
769	1225	365
770	1227	364
771	1228	362
772	1229	361
773	1230	359
774	1232	357
775	1233	355
776	1234	354
777	1235	352
778	1237	350
779	1238	349
780	1239	347
781	1240	345
782	1242	344
783	1243	342
784	1244	340
785	1245	339
786	1246	337
787	1248	335
788	1249	334
789	1250	332
790	1251	330
791	1253	329
