iter	Passed	Remaining
0	3	1499
1	5	1306
2	7	1224
3	9	1183
4	11	1162
5	13	1144
6	16	1130
7	18	1122
8	20	1119
9	22	1113
10	25	1117
11	27	1120
12	29	1117
13	32	1113
14	34	1108
15	36	1100
16	38	1093
17	40	1095
18	43	1089
19	45	1082
20	47	1083
21	49	1080
22	51	1073
23	53	1070
24	56	1073
25	58	1073
26	60	1068
27	63	1063
28	65	1056
29	66	1049
30	69	1044
31	71	1042
32	73	1040
33	75	1037
34	77	1030
35	79	1024
36	81	1018
37	83	1014
38	85	1008
39	87	1007
40	89	1006
41	92	1005
42	94	1001
43	96	998
44	98	994
45	100	991
46	102	989
47	104	985
48	106	979
49	108	973
50	109	968
51	111	963
52	113	958
53	115	952
54	117	947
55	119	945
56	121	941
57	123	939
58	125	935
59	127	933
60	129	930
61	131	929
62	133	928
63	136	926
64	138	924
65	140	921
66	142	919
67	144	916
68	146	913
69	148	910
70	150	907
71	152	904
72	154	901
73	156	898
74	158	895
75	160	893
76	162	890
77	163	887
78	166	884
79	167	881
80	169	877
81	171	874
82	173	870
83	175	866
84	176	863
85	178	859
86	180	856
87	182	854
88	184	851
89	186	847
90	188	845
91	189	842
92	191	838
93	193	835
94	195	832
95	197	829
96	198	826
97	200	823
98	202	820
99	204	817
100	206	814
101	207	811
102	209	808
103	211	805
104	213	803
105	215	800
106	217	798
107	219	795
108	221	792
109	222	790
110	224	787
111	226	785
112	228	783
113	230	781
114	232	779
115	234	777
116	236	775
117	238	773
118	240	771
119	242	769
120	244	767
121	246	764
122	248	762
123	250	760
124	253	759
125	255	757
126	257	755
127	259	753
128	261	750
129	263	748
130	264	746
131	266	743
132	268	741
133	270	739
134	272	737
135	275	736
136	277	735
137	279	733
138	281	731
139	283	728
140	285	726
141	287	724
142	288	721
143	290	719
144	292	716
145	294	714
146	296	711
147	298	709
148	300	707
149	302	704
150	303	702
151	305	700
152	307	698
153	309	695
154	311	693
155	313	691
156	315	688
157	317	686
158	318	683
159	320	681
160	322	679
161	324	676
162	326	674
163	327	671
164	329	669
165	331	667
166	333	665
167	335	663
168	337	660
169	339	658
170	341	656
171	343	654
172	344	651
173	346	649
174	348	647
175	350	645
176	352	642
177	354	641
178	356	639
179	358	637
180	360	635
181	362	632
182	364	630
183	366	628
184	367	626
185	370	624
186	372	622
187	374	620
188	376	618
189	378	616
