iter	Passed	Remaining
0	154	30785
1	156	15468
2	157	10367
3	158	7779
4	160	6259
5	162	5246
6	163	4519
7	165	3975
8	167	3553
9	169	3216
10	171	2940
11	172	2710
12	174	2511
13	176	2344
14	178	2197
15	179	2069
16	181	1952
17	183	1851
18	185	1765
19	189	1708
20	192	1637
21	194	1572
22	196	1510
23	198	1454
24	200	1401
25	202	1351
26	203	1304
27	205	1261
28	207	1220
29	208	1182
30	210	1145
31	211	1111
32	213	1079
33	214	1049
34	217	1024
35	218	997
36	220	971
37	222	947
38	223	924
39	225	901
40	226	880
41	228	859
42	230	840
43	231	821
44	233	804
45	235	787
46	236	770
47	238	754
48	239	739
49	241	724
50	242	709
51	244	695
52	245	682
53	247	668
54	249	656
55	250	644
56	252	633
57	254	622
58	255	611
59	257	600
60	258	589
61	260	579
62	261	569
63	263	560
64	265	551
65	267	542
66	268	533
67	270	524
68	271	516
69	273	507
70	275	499
71	276	492
72	278	483
73	280	478
74	282	470
75	284	463
76	285	456
77	287	449
78	288	442
79	290	435
80	291	428
81	293	422
82	295	416
83	297	410
84	299	405
85	300	398
86	302	392
87	304	386
88	305	381
89	307	375
90	308	369
91	310	364
92	312	359
93	314	354
94	315	348
95	317	343
96	318	338
97	320	333
98	322	328
99	323	323
100	325	318
101	326	313
102	328	309
103	330	304
104	331	300
105	333	295
106	334	290
107	336	286
108	337	281
109	339	277
110	340	273
111	341	268
112	343	264
113	345	260
114	346	256
115	348	252
116	349	248
117	351	244
118	352	240
119	354	236
120	355	232
121	357	228
122	359	225
123	360	221
124	362	217
125	364	213
126	365	210
127	367	206
128	368	202
129	370	199
130	371	195
131	373	192
132	374	188
133	376	185
134	378	182
135	379	178
136	381	175
137	383	172
138	385	169
139	387	165
140	388	162
141	390	159
142	392	156
143	394	153
144	395	150
145	397	146
146	398	143
147	400	140
148	401	137
149	402	134
150	404	131
151	406	128
152	407	125
153	409	122
154	411	119
155	412	116
156	414	113
157	415	110
158	417	107
159	418	104
160	419	101
161	421	98
162	423	96
163	424	93
164	426	90
165	427	87
166	429	84
167	430	82
168	432	79
169	433	76
170	435	73
171	436	71
172	438	68
173	439	65
174	441	63
175	442	60
176	444	57
177	445	55
178	447	52
179	448	49
180	450	47
181	451	44
182	452	42
183	454	39
184	456	37
185	457	34
186	459	31
187	460	29
188	462	26
189	463	24
190	465	21
191	466	19
192	468	16
193	469	14
194	471	12
195	473	9
196	474	7
197	476	4
198	477	2
199	479	0
