iter	Passed	Remaining
0	2	2242
1	3	1820
2	5	1670
3	6	1650
4	8	1750
5	10	1717
6	11	1690
7	13	1662
8	14	1637
9	16	1613
10	17	1589
11	18	1564
12	20	1540
13	21	1534
14	23	1549
15	25	1559
16	26	1545
17	28	1538
18	30	1564
19	31	1554
20	33	1543
21	34	1535
22	36	1531
23	37	1522
24	38	1516
25	40	1520
26	42	1520
27	43	1519
28	45	1513
29	46	1509
30	48	1508
31	49	1502
32	51	1497
33	52	1491
34	53	1483
35	55	1488
36	58	1525
37	60	1523
38	61	1511
39	62	1501
40	63	1492
41	65	1485
42	66	1475
43	67	1465
44	68	1456
45	69	1445
46	71	1441
47	72	1436
48	73	1431
49	75	1426
50	76	1419
51	77	1412
52	78	1405
53	79	1401
54	81	1395
55	82	1389
56	83	1382
57	84	1376
58	85	1369
59	87	1366
60	88	1361
61	89	1356
62	90	1350
63	91	1344
64	93	1339
65	94	1334
66	95	1329
67	96	1324
68	97	1319
69	98	1313
70	99	1307
71	101	1302
72	102	1298
73	103	1295
74	104	1292
75	106	1289
76	107	1287
77	108	1285
78	109	1280
79	111	1277
80	112	1273
81	113	1269
82	114	1265
83	115	1261
84	116	1257
85	118	1254
86	119	1252
87	120	1249
88	121	1245
89	122	1242
90	124	1240
91	125	1238
92	126	1234
93	127	1230
94	128	1226
95	129	1223
96	131	1222
97	132	1219
98	133	1217
99	134	1214
100	136	1211
101	137	1208
102	138	1208
103	140	1206
104	141	1203
105	142	1200
106	143	1197
107	144	1193
108	145	1190
109	146	1188
110	147	1185
111	149	1184
112	150	1183
113	152	1181
114	153	1179
115	154	1177
116	155	1174
117	156	1170
118	157	1168
119	158	1165
120	160	1163
121	161	1160
122	162	1157
123	163	1155
124	164	1153
125	166	1152
126	167	1150
127	168	1150
128	170	1149
129	171	1147
130	172	1144
131	173	1143
132	175	1142
133	176	1140
134	177	1138
135	178	1136
136	180	1134
137	181	1133
138	182	1133
139	184	1131
140	185	1129
141	186	1128
142	188	1127
143	189	1127
144	191	1128
145	193	1128
146	194	1128
147	196	1128
148	197	1130
149	199	1131
150	201	1130
151	202	1128
152	203	1126
153	204	1124
154	205	1121
155	206	1119
156	207	1116
157	209	1114
158	210	1112
159	211	1110
160	212	1107
161	214	1107
162	215	1104
163	216	1102
164	217	1100
165	218	1100
166	220	1100
167	221	1097
168	222	1094
169	223	1092
170	224	1090
171	226	1088
172	227	1086
173	228	1085
174	230	1084
175	231	1083
176	232	1081
177	233	1079
178	234	1076
179	235	1074
180	236	1072
181	238	1069
182	239	1067
183	240	1066
184	241	1063
185	242	1061
186	243	1059
187	244	1058
188	246	1056
189	247	1054
190	248	1052
191	249	1049
192	250	1047
193	251	1045
194	252	1043
195	253	1041
196	254	1038
197	256	1037
198	257	1035
199	258	1033
200	259	1031
201	260	1029
202	261	1027
203	262	1025
204	263	1023
205	264	1021
206	266	1019
207	267	1017
208	268	1014
209	269	1012
210	270	1010
211	271	1008
212	272	1006
213	273	1005
214	274	1003
215	276	1001
216	277	1000
217	278	998
218	279	996
219	280	994
220	281	992
221	282	990
222	283	988
223	284	986
224	285	984
225	286	982
226	288	980
227	289	979
228	290	977
229	291	976
230	292	974
231	293	972
232	295	971
233	296	969
234	297	967
235	298	965
236	299	963
237	300	962
238	301	960
239	302	958
240	303	956
241	304	955
242	306	953
243	307	951
244	308	950
245	309	948
246	310	946
247	311	945
248	313	944
249	314	943
250	315	941
251	316	939
252	317	938
253	318	936
254	320	935
255	321	933
256	322	931
257	323	930
258	324	929
259	326	927
260	327	926
261	328	924
262	329	923
263	330	921
264	331	919
265	332	918
266	333	916
267	335	915
268	336	914
269	337	913
270	339	912
271	340	910
272	341	909
273	342	907
274	343	906
275	344	904
276	346	903
277	347	901
278	348	899
279	349	898
280	350	897
281	351	895
282	353	894
283	354	893
284	355	891
285	356	890
286	357	888
287	358	887
288	359	885
289	361	884
290	362	882
291	363	881
292	364	879
293	365	878
294	367	877
295	368	876
296	369	874
297	370	872
298	371	871
299	372	869
300	373	868
301	375	866
302	376	865
303	377	863
304	378	862
305	379	860
306	380	858
307	381	856
308	382	855
309	383	854
310	385	853
311	386	852
312	387	850
313	388	849
314	389	847
315	390	846
316	391	844
317	392	842
318	394	841
319	395	839
320	396	838
321	397	836
322	398	835
323	399	833
324	400	832
325	401	830
326	402	829
327	404	827
328	405	826
329	406	824
330	407	823
331	408	821
332	409	820
333	410	818
334	411	817
335	412	815
336	414	814
337	415	813
