iter	RMSE
0	0.1198554348
1	0.1154548885
2	0.1117514132
3	0.1080796688
4	0.1046195319
5	0.1017088353
6	0.09861843817
7	0.09597129033
8	0.09328136614
9	0.09090236976
10	0.08889571764
11	0.08712984911
12	0.08507151662
13	0.0835846976
14	0.08188849533
15	0.08028298675
16	0.07882610014
17	0.07736549044
18	0.07609223066
19	0.07525093675
20	0.07430891124
21	0.07330257617
22	0.07229711844
23	0.07133930667
24	0.07045024613
25	0.06986130908
26	0.06916091015
27	0.06840148163
28	0.06782146311
29	0.0673049729
30	0.06689804042
31	0.06647751039
32	0.06605644697
33	0.06568836997
34	0.06536579938
35	0.06486411234
36	0.06439420595
37	0.06396475015
38	0.06352054561
39	0.06322918659
40	0.06296210709
41	0.06262462133
42	0.0624228443
43	0.06208502275
44	0.06178764951
45	0.06156889873
46	0.0613713259
47	0.06109573526
48	0.06091032597
49	0.06060541922
50	0.06035446331
51	0.06023536237
52	0.05999945959
53	0.05978840024
54	0.05962675473
55	0.05944790321
56	0.05930237736
57	0.0591537955
58	0.05895591277
59	0.05882032259
60	0.05867198556
61	0.05854125703
62	0.05847508114
63	0.05834036688
64	0.05824404655
65	0.05813591057
66	0.05802349814
67	0.05793979837
68	0.05781684293
69	0.05768504443
70	0.05758777592
71	0.05749859811
72	0.05739409373
73	0.05728062687
74	0.05717801936
75	0.05711815666
76	0.056982406
77	0.05685725868
78	0.0568072205
79	0.05670318241
80	0.05661102992
81	0.05648267938
82	0.05641302503
83	0.0563595317
84	0.05621822395
85	0.05608680356
86	0.05599057505
87	0.05591863824
88	0.05583311092
89	0.05578236624
90	0.05572045365
91	0.05561925647
92	0.05553154688
93	0.05545761421
94	0.05541363761
95	0.05534762884
96	0.05523223973
97	0.05513496706
98	0.05507576433
99	0.05500714376
100	0.05494042132
101	0.05487757953
102	0.05481976352
103	0.05477831412
104	0.05468307813
105	0.05462606983
106	0.0545454895
107	0.05450732951
108	0.054440272
109	0.05441207552
110	0.05436307627
111	0.05433072883
112	0.05423345185
113	0.05418670557
114	0.0541253464
115	0.05408682961
116	0.05399437986
117	0.05388914362
118	0.05383854714
119	0.05379317147
120	0.05373785047
121	0.05369457029
122	0.05365746026
123	0.05359517651
124	0.05345849532
125	0.05336520979
126	0.0533221604
127	0.0532854585
128	0.05322716855
129	0.0531764752
130	0.05312542338
131	0.05306083094
132	0.05303885344
133	0.05295595977
134	0.05290674199
135	0.05286221356
136	0.05279419777
137	0.05275067212
138	0.05268153786
139	0.05264340243
140	0.05257949789
141	0.05254621259
142	0.05250375951
143	0.05246412621
144	0.05240148467
145	0.05236523469
146	0.05232705518
147	0.05228267325
148	0.05223165776
149	0.05218897952
150	0.05208538504
151	0.05205284648
152	0.05198291365
153	0.05192463598
154	0.05190586061
155	0.05184011289
156	0.05178757773
157	0.05174288693
158	0.05170810571
159	0.05167465725
160	0.05163490039
161	0.0515752409
162	0.0515430135
163	0.0515146835
164	0.05147259759
165	0.05143855194
166	0.05138185161
167	0.05134078391
168	0.05130439189
169	0.05126128974
170	0.05124255285
171	0.05120502947
172	0.05116373808
173	0.05110817192
174	0.05107656967
175	0.05101060235
176	0.05094080238
177	0.05089413128
178	0.05085237433
179	0.05081576978
180	0.05079781992
181	0.0507465752
182	0.05068994184
183	0.05065132945
184	0.05061802176
185	0.05058734851
186	0.05052627075
187	0.05048746954
188	0.05046654632
189	0.05041379215
190	0.0503764299
191	0.05031672661
192	0.05029182069
193	0.05024579663
194	0.05022083611
195	0.05018809457
196	0.05014110819
197	0.05008202474
198	0.05003906103
199	0.04998922061
200	0.04996159654
201	0.04992315189
202	0.04989158554
203	0.04986775777
