iter	RMSE
0	0.4721928415
1	0.4410898438
2	0.4134609895
3	0.3939496286
4	0.3702360801
5	0.3494035805
6	0.3308669017
7	0.3144524543
8	0.3024779063
9	0.2901085547
10	0.2793622666
11	0.2696265636
12	0.261046284
13	0.2533258453
14	0.2472222769
15	0.2414659376
16	0.2372814146
17	0.2334513994
18	0.2304305888
19	0.2271711606
20	0.223572932
21	0.2210074176
22	0.2183555623
23	0.2159796758
24	0.2136835922
25	0.2118852114
26	0.210156937
27	0.2087564098
28	0.2074030859
29	0.2047830121
30	0.2021923565
31	0.2005105751
32	0.1988926114
33	0.1977364032
34	0.1961205731
35	0.1949330062
36	0.193926027
37	0.1928599196
38	0.1920503014
39	0.1911331454
40	0.1904281581
41	0.1895027854
42	0.1883288221
43	0.1874733009
44	0.1868149111
45	0.1861776265
46	0.1853946013
47	0.1847763365
48	0.1837615626
49	0.1832243394
50	0.1824058112
51	0.181854867
52	0.1811663734
53	0.1805823727
54	0.1797827102
55	0.1792527515
56	0.1786932886
57	0.1782838964
58	0.1776589443
59	0.1771086911
60	0.1766122095
61	0.1762435158
62	0.175842682
63	0.175271587
64	0.1747043413
65	0.1740211823
66	0.173647039
67	0.1733044608
68	0.1728824162
69	0.1724165303
70	0.1721580423
71	0.1716949768
72	0.1713338182
73	0.1708407775
74	0.1701025301
75	0.1697501968
76	0.1695209375
77	0.1691561721
78	0.168733446
79	0.1684400863
80	0.1677734498
81	0.1674018691
82	0.1670928049
83	0.1667708529
84	0.1663429238
85	0.1660667953
86	0.1656283182
87	0.1652895105
88	0.1649099587
89	0.1644344065
90	0.1640325642
91	0.1634386027
92	0.1632059913
93	0.1628384874
94	0.1626301535
95	0.1623674334
96	0.1621505647
97	0.161871531
98	0.1615093865
99	0.1612674316
100	0.1608429315
101	0.1606142431
102	0.1602902185
103	0.1598542445
104	0.1594810371
105	0.1592142478
106	0.1589691831
107	0.1587760556
108	0.1585189884
109	0.1582319397
110	0.1578177343
111	0.1575308109
112	0.1571155853
113	0.1569712583
114	0.1567818658
115	0.1562790088
116	0.1559249677
117	0.1555859441
118	0.1553696717
119	0.1551283899
120	0.1549641442
121	0.1546938469
122	0.1542802926
123	0.1538653831
124	0.1536837197
125	0.1533852166
126	0.1531932883
127	0.1529061384
128	0.1526274192
129	0.1521197761
130	0.1517442343
131	0.1514131051
132	0.1512439522
133	0.1509808635
134	0.1507833248
135	0.1505244386
136	0.150155189
137	0.1499946773
138	0.1497976726
139	0.1495331227
140	0.1491865753
141	0.1489422945
142	0.1486307757
143	0.1484149469
144	0.1481822141
145	0.1480706018
146	0.1479590867
147	0.1477890391
148	0.147541412
149	0.1472251096
150	0.1470331977
151	0.1467753696
152	0.1466461065
153	0.146375195
154	0.1461309988
155	0.1459437651
156	0.1457474376
157	0.1455602798
158	0.1454570165
159	0.1451973572
160	0.1448379528
161	0.1446336326
162	0.1444584507
163	0.1442804942
164	0.144062195
165	0.1439055418
166	0.1438283146
167	0.1437421237
168	0.1434572193
169	0.1432873685
170	0.1430288988
171	0.1428962069
172	0.1427102611
173	0.1424991755
174	0.1421893142
175	0.1420865348
176	0.1419529622
177	0.1417775267
178	0.1416307983
179	0.1414193549
180	0.1412989295
181	0.1411635383
182	0.1410347241
183	0.1408812822
184	0.140789863
185	0.1407234535
186	0.1405606159
187	0.1404016451
188	0.1401893452
189	0.1399869659
190	0.139822498
191	0.13962839
192	0.1394394872
193	0.1393213639
194	0.1391768165
195	0.1390468194
196	0.1388959934
197	0.138811855
198	0.1386316413
199	0.1384982823
