iter	RMSE
0	0.4906948614
1	0.4731032605
2	0.4555534244
3	0.4394918006
4	0.4242516086
5	0.4115616941
6	0.3974884685
7	0.3846807537
8	0.3726296923
9	0.3623698197
10	0.3524011091
11	0.343783189
12	0.3356423914
13	0.3270914614
14	0.3206046358
15	0.3127851826
16	0.3056159414
17	0.2999401115
18	0.2943142857
19	0.2883107399
20	0.2837843915
21	0.2798305278
22	0.2750011806
23	0.2702138042
24	0.2662540178
25	0.2622804784
26	0.2596818039
27	0.25732517
28	0.254152544
29	0.2514150288
30	0.2485408705
31	0.2465544881
32	0.2444528671
33	0.2424806226
34	0.2408622699
35	0.2393069442
36	0.2373626064
37	0.2362268314
38	0.2344298936
39	0.2332215086
40	0.2319964207
41	0.2307537671
42	0.2297795508
43	0.2289356597
44	0.2281123745
45	0.2273597557
46	0.2266733914
47	0.2260305648
48	0.2246327852
49	0.2240728771
50	0.2226840417
51	0.2220677627
52	0.220654832
53	0.2198162586
54	0.2185176645
55	0.2179250605
56	0.2166254392
57	0.2157323834
58	0.2150056201
59	0.2145182003
60	0.2141956571
61	0.2135417363
62	0.2127295891
63	0.2118039087
64	0.2112583897
65	0.2105258865
66	0.2098793608
67	0.2094825081
68	0.2088988654
69	0.2083313958
70	0.2079210469
71	0.2076409806
72	0.2070551741
73	0.2066193645
74	0.2065462453
75	0.2061591008
76	0.2057385973
77	0.2054974566
78	0.2051080206
79	0.204712891
80	0.2044253897
81	0.2037767675
82	0.2034986824
83	0.2029501739
84	0.2026996057
85	0.2021566179
86	0.2016711525
87	0.2014007816
88	0.2011666202
89	0.2006168068
90	0.2003422879
91	0.1999818659
92	0.1996082081
93	0.1993558417
94	0.1988697473
95	0.1985273398
96	0.1982097657
97	0.1980440508
98	0.1977275928
99	0.197318702
100	0.196880935
101	0.1966356273
102	0.1964022539
103	0.1958798573
104	0.1956600417
105	0.1953385537
106	0.1950757114
107	0.1947958736
108	0.1945886835
109	0.1943173811
110	0.1940086994
111	0.193713705
112	0.193354964
113	0.1931270251
114	0.1929210173
115	0.1927601847
116	0.19248069
117	0.192259974
118	0.1920936789
119	0.1919008001
120	0.191594865
121	0.1913686271
122	0.1912604483
123	0.1910285309
124	0.1908702375
125	0.1906811508
126	0.1904703174
127	0.1903256365
128	0.1900376735
129	0.1898324654
130	0.1896229626
131	0.1895335231
132	0.1892132346
133	0.1889555724
134	0.1886735956
135	0.1885261912
136	0.1883203931
137	0.1880535078
138	0.1879557114
139	0.1878403728
140	0.1875704933
141	0.1874191075
142	0.1872016307
143	0.186932727
144	0.1867679128
145	0.1865226702
146	0.1862991042
147	0.1860778511
148	0.1859134903
149	0.1855733233
150	0.1853493789
151	0.1851054138
152	0.1849309106
153	0.1847801252
154	0.1844550138
155	0.1843198845
156	0.1840775423
157	0.1839764377
158	0.1837598719
159	0.1836158298
160	0.1835269778
161	0.183339885
162	0.1831351551
163	0.1829381212
164	0.1828040676
165	0.1826877705
166	0.1823632546
