iter	RMSE
0	0.476297962
1	0.4436625432
2	0.4161807255
3	0.3945073049
4	0.3728717437
5	0.3541089178
6	0.3380093068
7	0.3222879531
8	0.3082118062
9	0.296882918
10	0.2860343864
11	0.277503319
12	0.2709368743
13	0.2643575521
14	0.260063569
15	0.2542082828
16	0.2496024976
17	0.2460283023
18	0.2430666378
19	0.2403150001
20	0.2378936398
21	0.235975651
22	0.2321096566
23	0.2303701784
24	0.2274418906
25	0.2260747883
26	0.2247376565
27	0.2225637108
28	0.2212834629
29	0.2188102414
30	0.2166146811
31	0.2157187714
32	0.2140819588
33	0.2134279053
34	0.2123410725
35	0.2116054833
36	0.2106434478
37	0.2091547274
38	0.2081322987
39	0.2070248925
40	0.2064905432
41	0.2056219802
42	0.2044484646
43	0.2039051642
44	0.2032467069
45	0.2028197017
46	0.2024133609
47	0.201825221
48	0.2011679737
49	0.2008193518
50	0.2001309773
51	0.1996840628
52	0.1993316777
53	0.1987331847
54	0.1983394529
55	0.1978594891
56	0.1974742911
57	0.196661065
58	0.1963376784
59	0.1959051086
60	0.1955491783
61	0.1948195167
62	0.1944896524
63	0.1938782907
64	0.1934992744
65	0.1931007377
66	0.1926631442
67	0.1922275643
68	0.1917705704
69	0.1911509637
70	0.190917375
71	0.1906190469
72	0.190359524
73	0.1896915309
74	0.1891482953
75	0.1885598247
76	0.1882254366
77	0.1878435653
78	0.1873239345
79	0.1869602107
80	0.1865658005
81	0.1862114452
82	0.1857901548
83	0.1854339768
84	0.1850901783
85	0.1847108677
86	0.1843379615
87	0.1838156862
88	0.1836007194
89	0.1832787057
90	0.1829673658
91	0.1823452678
92	0.1817702246
93	0.1812701976
94	0.1808720224
95	0.1805564371
96	0.1801451822
97	0.1796621753
98	0.1794215188
99	0.1792088719
100	0.1787802746
101	0.1786025483
102	0.178221639
103	0.1779681721
104	0.1776686088
105	0.1773630534
106	0.1770629248
107	0.1765702083
108	0.1762242074
109	0.1759851992
110	0.1756844437
111	0.175313123
112	0.1751372548
113	0.1747886539
114	0.1745056671
115	0.174330532
116	0.1740225939
117	0.1737956828
118	0.1734829087
119	0.1733128858
120	0.1731134241
121	0.1727946822
122	0.1725964806
123	0.1722830156
124	0.172017633
125	0.171777309
126	0.1715704566
127	0.1711354761
128	0.1707947535
129	0.1705336154
130	0.170133504
131	0.1699408324
132	0.1696731139
133	0.1692738352
134	0.1690256929
135	0.1688022568
136	0.1686073111
137	0.1683983813
138	0.1681642499
139	0.1679076429
140	0.1676342584
141	0.1674726111
142	0.1672641338
143	0.1671281048
144	0.1668011014
145	0.1665907551
146	0.1663426756
147	0.1660648861
148	0.1659454839
149	0.1657201528
150	0.1654584492
151	0.1653207559
152	0.1650686743
153	0.1649017637
154	0.1647183246
155	0.1645249702
156	0.164252145
157	0.1640804857
158	0.1639699163
159	0.1638159159
160	0.163719068
161	0.1635406678
162	0.1633988506
163	0.1632658115
164	0.1630781718
165	0.1628957248
166	0.162692006
167	0.1625461575
168	0.1623956418
169	0.1622445368
170	0.1619213383
171	0.1617021219
172	0.1615038491
173	0.1613707873
174	0.1612496672
175	0.1610994879
176	0.1609407173
177	0.1607968021
178	0.1606070366
179	0.1604673431
180	0.1603311834
181	0.1601851148
182	0.160085061
183	0.159884802
184	0.1597486037
185	0.1595835308
186	0.1594634866
187	0.1592953401
188	0.1590146125
189	0.1589266389
190	0.1587995288
191	0.1586907892
192	0.1585951404
193	0.1585001916
194	0.1582654226
195	0.1581061691
196	0.1579724146
197	0.1577928522
198	0.1576588038
199	0.1575335334
200	0.1574274904
201	0.1572983241
202	0.1571845007
203	0.1570814494
204	0.1569183725
205	0.1568133815
206	0.1567377947
207	0.1564899092
208	0.1563445386
209	0.156267764
210	0.1561993708
211	0.156087874
212	0.1559247802
213	0.1557779535
214	0.1557180783
215	0.1556171527
216	0.1555545124
217	0.1554716599
218	0.1552950603
219	0.1551832653
220	0.1550767448
221	0.1549786684
222	0.1547620805
223	0.1546246044
224	0.1545449992
225	0.1544553836
226	0.1543702004
227	0.1542303502
228	0.1540565646
229	0.1539607466
230	0.1537832752
231	0.15370108
232	0.15362902
233	0.153408752
234	0.1532898203
235	0.1531782384
236	0.1531101885
237	0.1530200031
238	0.1528895304
239	0.1527668743
240	0.1526374843
241	0.152515666
242	0.1524215064
243	0.1523150272
